SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.762778;-63.189167;EPSG:4326;Brazil;RO;;1996;6.8468910784;13.5167628997;19.136346022;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.806389;-63.156389;EPSG:4326;Brazil;RO;;1996;4.41;7.7575;10.0425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.558333;-63.578333;EPSG:4326;Brazil;RO;;1996;6.4638606717;11.3670473578;10.2790919704;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.553889;-63.577222;EPSG:4326;Brazil;RO;;1996;33.4582927686;50.0579942497;30.1037129817;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.530556;-63.546111;EPSG:4326;Brazil;RO;;1996;5.4033333333;10.8066666667;13.11;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.52;-63.545;EPSG:4326;Brazil;RO;;1996;9.1935396217;18.0072306198;20.8892297585;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.526389;-63.498889;EPSG:4326;Brazil;RO;;1996;8.685;14.8;18.345;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.533889;-63.501667;EPSG:4326;Brazil;RO;;1996;7.1923411792;13.7760291995;17.6816296213;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.615833;-63.203611;EPSG:4326;Brazil;RO;;1996;20.3266666667;40.6533333333;36.96;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.585556;-63.218611;EPSG:4326;Brazil;RO;;1996;9.66;19.32;20.79;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.575278;-63.212222;EPSG:4326;Brazil;RO;;1996;8.7666666667;17.5333333333;14.44;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.579167;-63.214722;EPSG:4326;Brazil;RO;;1996;7.7225;15.445;14.8025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.596389;-63.2175;EPSG:4326;Brazil;RO;;1996;64.5833333333;129.1666666667;92.5;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.524167;-63.020556;EPSG:4326;Brazil;RO;;1996;13.94;27.88;32.98;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.524444;-63.018611;EPSG:4326;Brazil;RO;;1996;7.3066666667;14.6133333333;17.44;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.525;-63.018611;EPSG:4326;Brazil;RO;;1996;10.76;21.52;25.22;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.523611;-62.986667;EPSG:4326;Brazil;RO;;1996;9.6833333333;19.3666666667;19.45;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.524722;-63.008611;EPSG:4326;Brazil;RO;;1996;7.14;14.28;15.56;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.570556;-63.098056;EPSG:4326;Brazil;RO;;1996;27.2364643531;49.3353363043;51.6581993425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.58;-63.078333;EPSG:4326;Brazil;RO;;1996;30.45;60.9;97.04;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.574167;-63.092222;EPSG:4326;Brazil;RO;;1996;44.2646172003;74.1549426053;42.7604401944;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.571944;-63.096389;EPSG:4326;Brazil;RO;;1996;36.175;53.4175;51.7275;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.582778;-63.098333;EPSG:4326;Brazil;RO;;1996;40.1266666667;80.2533333333;61.57;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.582222;-63.108333;EPSG:4326;Brazil;RO;;1996;39.24;63.0025;71.2875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.64;-63.390278;EPSG:4326;Brazil;RO;;1996;33.73;67.46;62.31;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.56;-63.440278;EPSG:4326;Brazil;RO;;1996;8.8333333333;17.6666666667;19.58;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.298333;-63.241667;EPSG:4326;Brazil;RO;;1996;18.8733333333;37.7466666667;33.61;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.286667;-63.246111;EPSG:4326;Brazil;RO;;1996;65.9533333333;131.9066666667;125.04;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.287222;-63.249444;EPSG:4326;Brazil;RO;;1996;62.54;93.4075;92.6025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.311111;-63.333333;EPSG:4326;Brazil;RO;;1996;4.455;8.0675;10.8375;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.329167;-63.330556;EPSG:4326;Brazil;RO;;1996;5.0433333333;10.0866666667;14.16;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.250833;-63.244722;EPSG:4326;Brazil;RO;;1996;76.85;153.7;142.06;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.2525;-63.24;EPSG:4326;Brazil;RO;;1996;66.3825;132.765;139.5725;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.231389;-63.196389;EPSG:4326;Brazil;RO;;1996;44.445;79.9875;106.6275;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.201111;-63.136667;EPSG:4326;Brazil;RO;;1996;7.15;14.3;18.4;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.200556;-63.128611;EPSG:4326;Brazil;RO;;1996;7.155;12.69;16.605;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.359167;-63.466944;EPSG:4326;Brazil;RO;;1996;10.275;17.8425;22.7025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.404444;-63.469167;EPSG:4326;Brazil;RO;;1996;69.8333333333;139.6666666667;130.13;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.4275;-63.448889;EPSG:4326;Brazil;RO;;1996;76.1533333333;152.3066666667;228.46;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.424722;-63.453889;EPSG:4326;Brazil;RO;;1996;78.225;116.005;113.34;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.444722;-63.6325;EPSG:4326;Brazil;RO;;1996;6.9705367854;13.7443197802;19.1051434344;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.455278;-63.6325;EPSG:4326;Brazil;RO;;1996;15.935;24.4975;25.6875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.436944;-63.711111;EPSG:4326;Brazil;RO;;1996;8.1;16.2;20.5;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.800556;-64.1;EPSG:4326;Brazil;RO;;1996;6.3;12.6;15.32;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.801667;-64.103889;EPSG:4326;Brazil;RO;;1996;8.12;16.24;16.11;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.799444;-64.083889;EPSG:4326;Brazil;RO;;1996;60.43;;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.798333;-64.083889;EPSG:4326;Brazil;RO;;1996;13.44;33.1625;59.1675;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.798333;-64.092222;EPSG:4326;Brazil;RO;;1996;8.8966666667;17.7933333333;18.5;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.7075;-63.860278;EPSG:4326;Brazil;RO;;1996;10.0766666667;20.1533333333;20.51;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.707778;-63.859722;EPSG:4326;Brazil;RO;;1996;9.9825;19.965;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.730556;-63.900556;EPSG:4326;Brazil;RO;;1996;10.06;20.12;24.91;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.730278;-63.892778;EPSG:4326;Brazil;RO;;1996;8.6466666667;17.2933333333;19;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.754444;-63.976667;EPSG:4326;Brazil;RO;;1996;25.43;31.34;47.01;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.748611;-63.978333;EPSG:4326;Brazil;RO;;1996;16.1033333333;32.2066666667;40.33;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.753611;-63.981111;EPSG:4326;Brazil;RO;;1996;11.92;23.84;30.66;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.741944;-64.031111;EPSG:4326;Brazil;RO;;1996;15.0125;30.025;35.1325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.743889;-64.026389;EPSG:4326;Brazil;RO;;1996;12.9166666667;25.8333333333;28.57;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.77;-64.059444;EPSG:4326;Brazil;RO;;1996;14.49;28.98;27;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.848056;-64.105556;EPSG:4326;Brazil;RO;;1996;24.96;49.92;40.19;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.846667;-64.11;EPSG:4326;Brazil;RO;;1996;5.89;11.78;11.26;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.9075;-64.143333;EPSG:4326;Brazil;RO;;1996;8.2933333333;16.5866666667;19.98;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.912222;-64.216111;EPSG:4326;Brazil;RO;;1996;7.3833333333;14.7666666667;14.05;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.995556;-64.348056;EPSG:4326;Brazil;RO;;1996;9.45;18.9;24.16;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.998611;-64.341944;EPSG:4326;Brazil;RO;;1996;9.14;18.28;24.09;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.014444;-64.325833;EPSG:4326;Brazil;RO;;1996;12.6633333333;25.3266666667;32.59;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.018333;-64.330278;EPSG:4326;Brazil;RO;;1996;21.7733333333;43.5466666667;40.68;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.025556;-64.335833;EPSG:4326;Brazil;RO;;1996;22.54;45.08;35.12;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.205556;-64.491389;EPSG:4326;Brazil;RO;;1996;32.0112121754;51.3611516401;33.9576361845;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.420833;-64.230556;EPSG:4326;Brazil;RO;;1996;24.1366666667;48.2733333333;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.425556;-64.229722;EPSG:4326;Brazil;RO;;1996;12.3866666667;24.7733333333;27.02;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.031667;-63.996944;EPSG:4326;Brazil;RO;;1996;7.8966666667;15.7933333333;20.77;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.991389;-64.045;EPSG:4326;Brazil;RO;;1996;12.87;22.1275;27.7725;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.024167;-64.028333;EPSG:4326;Brazil;RO;;1996;6.21;12.42;14.14;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.100278;-63.489722;EPSG:4326;Brazil;RO;;1996;14.7479249307;26.2292033177;27.9028717517;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.063611;-63.489167;EPSG:4326;Brazil;RO;;1996;5.8;15.9475;30.4425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.299722;-63.813333;EPSG:4326;Brazil;RO;;1996;11.4375;22.875;29.6375;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.251389;-63.796111;EPSG:4326;Brazil;RO;;1996;6.67;13.34;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.170556;-63.771667;EPSG:4326;Brazil;RO;;1996;8.28;14.815;19.605;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.189444;-63.374167;EPSG:4326;Brazil;RO;;1996;10.2066666667;20.4133333333;20.26;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.05;-63.446944;EPSG:4326;Brazil;RO;;1996;20.21;33.3225;39.3375;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.556389;-64.011667;EPSG:4326;Brazil;RO;;1997;29.1225;58.245;63.1325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.558333;-64.012778;EPSG:4326;Brazil;RO;;1997;9.4525;18.905;29.1625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.561667;-64.011389;EPSG:4326;Brazil;RO;;1997;9.4;17.9275;25.5825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.561944;-64.010833;EPSG:4326;Brazil;RO;;1997;12.25;19.6725;22.2675;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.569444;-64.006667;EPSG:4326;Brazil;RO;;1997;8.19;16.38;20.45;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.595556;-63.930833;EPSG:4326;Brazil;RO;;1997;8.12;16.24;18.83;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.278056;-63.684167;EPSG:4326;Brazil;RO;;1996;9.6125;17.0184090909;24.1090909091;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.840278;-63.961389;EPSG:4326;Brazil;RO;;1996;8.05;14.595;19.635;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.865;-63.950278;EPSG:4326;Brazil;RO;;1996;8.5625;13.4325;17.775;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.891667;-63.941667;EPSG:4326;Brazil;RO;;1996;12.7583333333;18.0016666667;25.75;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.9125;-63.941389;EPSG:4326;Brazil;RO;;1996;8.125;15.0625;20.8125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.933889;-63.934167;EPSG:4326;Brazil;RO;;1996;8.4357142857;13.381242236;18.7630434783;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.92;-63.863889;EPSG:4326;Brazil;RO;;1996;13.54;23.3075;29.3025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.93;-63.896667;EPSG:4326;Brazil;RO;;1996;9.175;16.005;20.49;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.973056;-63.920556;EPSG:4326;Brazil;RO;;1996;8.88125;14.1519318182;18.9068181818;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.023056;-63.911944;EPSG:4326;Brazil;RO;;1996;4.85625;8.40875;11.775;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.041667;-63.914722;EPSG:4326;Brazil;RO;;1996;9.5857142857;14.1821118012;19.402173913;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.063333;-63.896389;EPSG:4326;Brazil;RO;;1996;8.025;13.28;15.765;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.085;-63.893611;EPSG:4326;Brazil;RO;;1996;5.8;10.9433333333;14.1166666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.996667;-63.811667;EPSG:4326;Brazil;RO;;1996;7.105;14.635;22.59;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.010556;-63.808611;EPSG:4326;Brazil;RO;;1996;12.9916666667;24.175;29.9333333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.043333;-63.803333;EPSG:4326;Brazil;RO;;1996;6.8666666667;12.9333333333;16.6;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.045833;-63.771667;EPSG:4326;Brazil;RO;;1996;14.1375;22.4920454545;30.0204545455;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.066667;-63.78;EPSG:4326;Brazil;RO;;1996;6.45;10.287826087;14.452173913;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.083056;-63.796667;EPSG:4326;Brazil;RO;;1996;9.6625;18.8925;26.825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.112222;-64.071667;EPSG:4326;Brazil;RO;;1996;10.625;17.845;21.66;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.118056;-64.045833;EPSG:4326;Brazil;RO;;1996;11.2625;17.0538636364;22.0636363636;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.144722;-64.032778;EPSG:4326;Brazil;RO;;1996;8.9416666667;13.3120833333;19.20625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.154444;-63.974167;EPSG:4326;Brazil;RO;;1996;8.1166666667;13.3270833333;19.50625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.088611;-63.988333;EPSG:4326;Brazil;RO;;1996;10.49375;17.7667045455;24.5795454545;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.126667;-63.921944;EPSG:4326;Brazil;RO;;1996;9.955;16.93;20.925;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.371389;-63.736389;EPSG:4326;Brazil;RO;;1996;11.1416666667;17.0295833333;24.66875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.389722;-63.701667;EPSG:4326;Brazil;RO;;1996;5.52;10.7525;15.6975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.408611;-63.559722;EPSG:4326;Brazil;RO;;1996;5.1;8.6275;10.5825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.418611;-63.638056;EPSG:4326;Brazil;RO;;1996;3.095;6.005;8.73;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.441944;-63.692778;EPSG:4326;Brazil;RO;;1996;5.3642857143;10.8135403727;16.252173913;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.519722;-63.634167;EPSG:4326;Brazil;RO;;1996;5.04375;9.2626136364;13.3636363636;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.693333;-63.546944;EPSG:4326;Brazil;RO;;1996;14.0373076923;22.3730769231;33.5596153846;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.692778;-63.564167;EPSG:4326;Brazil;RO;;1996;21.03;30.388;45.582;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.686389;-63.587222;EPSG:4326;Brazil;RO;;1996;20.09375;36.5180681818;52.4181818182;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.603333;-63.615278;EPSG:4326;Brazil;RO;;1996;13.9945029804;23.1305499733;18.7049470463;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.173889;-63.786111;EPSG:4326;Brazil;RO;;1996;12.5;25;25;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.193056;-63.764444;EPSG:4326;Brazil;RO;;1996;12.8566666667;25.7133333333;27.77;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.200556;-63.747778;EPSG:4326;Brazil;RO;;1996;9.795;16.8775;21.2475;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.290556;-63.76;EPSG:4326;Brazil;RO;;1996;9.535;17.01;22.425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.351944;-63.786667;EPSG:4326;Brazil;RO;;1996;15.5933333333;31.1866666667;31.65;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.318056;-63.765;EPSG:4326;Brazil;RO;;1996;10.185;18.0175;23.4975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.336944;-63.743056;EPSG:4326;Brazil;RO;;1996;10.8966666667;21.7933333333;23.82;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.334167;-63.692778;EPSG:4326;Brazil;RO;;1996;7.9933333333;15.9866666667;16.49;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.434444;-64.115556;EPSG:4326;Brazil;RO;;1996;4.645;9.4575;14.4375;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.463333;-64.041111;EPSG:4326;Brazil;RO;;1996;3.3266666667;6.6533333333;12.27;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.444167;-63.991111;EPSG:4326;Brazil;RO;;1996;9.355;18.71;18.655;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.425;-63.963056;EPSG:4326;Brazil;RO;;1996;2.9845643874;6.0403687506;9.2350668621;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.688333;-63.542222;EPSG:4326;Brazil;RO;;1996;15.9933333333;31.9866666667;31.86;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.685278;-63.608889;EPSG:4326;Brazil;RO;;1996;12.3833333333;24.7666666667;23.5;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.479444;-63.400556;EPSG:4326;Brazil;RO;;1996;7.6433333333;15.2866666667;16.78;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.476389;-63.456111;EPSG:4326;Brazil;RO;;1996;6.6966666667;13.3933333333;15.65;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.554444;-63.468889;EPSG:4326;Brazil;RO;;1996;6.87;13.74;14.73;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.5175;-63.465278;EPSG:4326;Brazil;RO;;1996;6.1466666667;12.2933333333;12.89;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.6675;-63.2925;EPSG:4326;Brazil;RO;;1997;10.0074883369;16.9492236495;12.4432880136;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.653333;-63.333056;EPSG:4326;Brazil;RO;;1997;8.005;15.6925;23.0625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.603333;-63.336111;EPSG:4326;Brazil;RO;;1997;17.06;24.016;36.024;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.541389;-63.337778;EPSG:4326;Brazil;RO;;1997;14.25625;20.3042045455;25.1795454545;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.530556;-63.379722;EPSG:4326;Brazil;RO;;1997;8.7875;13.5706818182;17.7818181818;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.509444;-63.421667;EPSG:4326;Brazil;RO;;1997;11.325;18.405;21.24;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.574722;-63.297222;EPSG:4326;Brazil;RO;;1997;10.415;16.7875;19.1175;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.619167;-63.262778;EPSG:4326;Brazil;RO;;1997;9.45;15.1;16.95;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.618889;-63.215556;EPSG:4326;Brazil;RO;;1997;6.81;12.0475;15.7125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.619722;-63.16;EPSG:4326;Brazil;RO;;1997;15.35;25.1922727273;34.2477272727;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.7;-63.148889;EPSG:4326;Brazil;RO;;1997;19.4;29.6459090909;38.5840909091;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.714722;-63.257222;EPSG:4326;Brazil;RO;;1997;11.11875;18.3389772727;25.0022727273;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.792222;-63.318056;EPSG:4326;Brazil;RO;;1997;7.2666666667;13.245;15.3583333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.805833;-63.1575;EPSG:4326;Brazil;RO;;1997;10.3768145981;18.6809243917;18.1522610102;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.023889;-63.356111;EPSG:4326;Brazil;RO;;1997;7.7033333333;15.4066666667;18.77;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.041667;-63.369722;EPSG:4326;Brazil;RO;;1997;7.8933333333;15.7866666667;19.78;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.008056;-63.363889;EPSG:4326;Brazil;RO;;1997;11.0101797248;21.8677764506;29.4520438245;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.041389;-63.374722;EPSG:4326;Brazil;RO;;1997;9.1357559469;16.8892586875;18.3649853657;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.040278;-63.427778;EPSG:4326;Brazil;RO;;1997;4.3233333333;8.6466666667;10.62;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.008889;-63.429722;EPSG:4326;Brazil;RO;;1997;8;16;15.57;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.965833;-63.385;EPSG:4326;Brazil;RO;;1997;5.22;10.44;13.76;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.941389;-63.312778;EPSG:4326;Brazil;RO;;1997;10.71;21.42;17.53;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.940556;-63.284444;EPSG:4326;Brazil;RO;;1997;7.0809659478;12.2295803651;12.1594536871;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.94;-63.234722;EPSG:4326;Brazil;RO;;1997;6.4444444444;11.1012698413;14.8642857143;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.938333;-63.215833;EPSG:4326;Brazil;RO;;1997;60.7500692077;86.559949057;41.8999817353;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.941111;-63.148056;EPSG:4326;Brazil;RO;;1997;16.75625;25.6096590909;33.3340909091;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.894722;-63.226667;EPSG:4326;Brazil;RO;;1997;6.63125;11.3701136364;15.8386363636;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.894444;-63.185278;EPSG:4326;Brazil;RO;;1997;7.3555555556;11.493015873;14.0214285714;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.395278;-63.334167;EPSG:4326;Brazil;RO;;1997;7.4388888889;12.1653968254;15.5357142857;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.406389;-63.379444;EPSG:4326;Brazil;RO;;1997;24.1666666667;38.9333333333;49;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.256667;-63.452222;EPSG:4326;Brazil;RO;;1997;14.4635353596;26.279706059;27.7567585814;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.177778;-63.473889;EPSG:4326;Brazil;RO;;1997;8.2286679163;15.080425599;16.4609064847;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.314722;-63.382778;EPSG:4326;Brazil;RO;;1997;9.6125;17.1711363636;24.4363636364;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.336944;-63.381111;EPSG:4326;Brazil;RO;;1997;12.81;22.8575;30.1425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.314722;-63.4575;EPSG:4326;Brazil;RO;;1997;8.34;15.05;20.13;;
