SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;BIOME;SAMPLE_DATE;SAMPLE_YEAR;DEPTH_TOP_CM;DEPTH_BOTTOM_CM;LAYER_THICKNESS_CM;CARBON_CONTENT_G_KG;CARBON_ANALYSIS_METHOD;BULK_DENSITY_G_CM3;COARSE_FRAGMENTS_FRACTION;CARBON_STOCK_KG_M2;CARBON_STOCK_Mg_ha;TARGET_VALUE;TARGET_UNIT;STOCK_CALCULATION_METHOD;ORIGINAL_TARGET_KIND;ORIGINAL_TARGET_VALUE;ORIGINAL_TARGET_UNIT;QUALITY_FLAG;DUPLICATE_GROUP_ID;DUPLICATE_STATUS;DUPLICATE_RESOLUTION
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.903769;-43.460931;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;16.878;Não informado;1.22;0.141701;3.535;35.35;35.35;Mg/ha;converted_from_kg_m2;soc_stock_layer;3535;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.85627;-43.425231;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;19.14;Não informado;1.31;0.105769;4.484;44.84;44.84;Mg/ha;converted_from_kg_m2;soc_stock_layer;4484;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.876369;-43.464331;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;16.182;Não informado;1.27;0.134291;3.558;35.58;35.58;Mg/ha;converted_from_kg_m2;soc_stock_layer;3558;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.16076;-45.282033;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;15.08;Não informado;1.23;0.074951;3.432;34.32;34.32;Mg/ha;converted_from_kg_m2;soc_stock_layer;3432;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.743569;-43.52133;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;44.834;Não informado;1.07;0.101065;8.625;86.25;86.25;Mg/ha;converted_from_kg_m2;soc_stock_layer;8625;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.787769;-43.68233;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;16.182;Não informado;1.2;0.06747;3.622;36.22;36.22;Mg/ha;converted_from_kg_m2;soc_stock_layer;3622;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.816969;-43.67653;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;13.978;Não informado;1.19;0.089851;3.028;30.28;30.28;Mg/ha;converted_from_kg_m2;soc_stock_layer;3028;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.822869;-43.68533;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;29.406;Não informado;1.12;0.104744;5.897;58.97;58.97;Mg/ha;converted_from_kg_m2;soc_stock_layer;5897;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.888769;-43.68143;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;12.876;Não informado;1.32;0.173911;2.808;28.08;28.08;Mg/ha;converted_from_kg_m2;soc_stock_layer;2808;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.890769;-43.71053;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;97.382;Não informado;1;0.111983;17.295;172.95;172.95;Mg/ha;converted_from_kg_m2;soc_stock_layer;17295;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.873469;-43.790229;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;29.406;Não informado;1.16;0.10082;6.134;61.34;61.34;Mg/ha;converted_from_kg_m2;soc_stock_layer;6134;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.870569;-43.841729;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;27.202;Não informado;1.18;0.080559;5.903;59.03;59.03;Mg/ha;converted_from_kg_m2;soc_stock_layer;5903;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.904369;-43.881429;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;38.57;Não informado;1.12;0.06821;8.05;80.5;80.5;Mg/ha;converted_from_kg_m2;soc_stock_layer;8050;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.034868;-43.949228;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;16.182;Não informado;1.25;0.118483;3.566;35.66;35.66;Mg/ha;converted_from_kg_m2;soc_stock_layer;3566;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.311475;-40.803911;EPSG:4326;Brazil;BA;Mata Atlântica;;2010;0;20;20;11.02;Não informado;1.33;0.073096;2.717;27.17;27.17;Mg/ha;converted_from_kg_m2;soc_stock_layer;2717;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.924169;-45.274933;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;20.88;Não informado;1.33;0.075379;5.135;51.35;51.35;Mg/ha;converted_from_kg_m2;soc_stock_layer;5135;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.035768;-43.959428;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;22.04;Não informado;1.19;0.104872;4.695;46.95;46.95;Mg/ha;converted_from_kg_m2;soc_stock_layer;4695;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.694849;-50.920345;EPSG:4326;Brazil;MS;Cerrado;;2010;0;20;20;11.542;Não informado;1.46;0.132538;2.924;29.24;29.24;Mg/ha;converted_from_kg_m2;soc_stock_layer;2924;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.242954;-49.55945;EPSG:4326;Brazil;GO;Cerrado;;2010;0;20;20;8.178;Não informado;1.45;0.115795;2.097;20.97;20.97;Mg/ha;converted_from_kg_m2;soc_stock_layer;2097;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.095556;-48.675849;EPSG:4326;Brazil;GO;Cerrado;;2010;0;20;20;9.28;Não informado;1.46;0.107423;2.419;24.19;24.19;Mg/ha;converted_from_kg_m2;soc_stock_layer;2419;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.035458;-48.53545;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;9.28;Não informado;1.47;0.116479;2.411;24.11;24.11;Mg/ha;converted_from_kg_m2;soc_stock_layer;2411;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.095456;-48.681049;EPSG:4326;Brazil;GO;Cerrado;;2010;0;20;20;9.28;Não informado;1.47;0.116245;2.411;24.11;24.11;Mg/ha;converted_from_kg_m2;soc_stock_layer;2411;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.050158;-48.55355;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;9.28;Não informado;1.46;0.112175;2.406;24.06;24.06;Mg/ha;converted_from_kg_m2;soc_stock_layer;2406;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.71865;-50.378042;EPSG:4326;Brazil;SP;Mata Atlântica;;2010;0;20;20;28.42;Não informado;1.26;0.062703;6.713;67.13;67.13;Mg/ha;converted_from_kg_m2;soc_stock_layer;6713;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.719952;-49.68435;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;26.1;Não informado;1.27;0.073423;6.143;61.43;61.43;Mg/ha;converted_from_kg_m2;soc_stock_layer;6143;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.310068;-45.573435;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;23.2;Não informado;1.21;0.080699;5.161;51.61;51.61;Mg/ha;converted_from_kg_m2;soc_stock_layer;5161;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.476856;-49.082848;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;34.8;Não informado;1.18;0.071146;7.628;76.28;76.28;Mg/ha;converted_from_kg_m2;soc_stock_layer;7628;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.722152;-49.68875;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;22.04;Não informado;1.28;0.059355;5.307;53.07;53.07;Mg/ha;converted_from_kg_m2;soc_stock_layer;5307;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.711252;-49.773549;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;24.94;Não informado;1.26;0.064296;5.881;58.81;58.81;Mg/ha;converted_from_kg_m2;soc_stock_layer;5881;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.707152;-49.731849;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;26.68;Não informado;1.24;0.061769;6.208;62.08;62.08;Mg/ha;converted_from_kg_m2;soc_stock_layer;6208;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.712351;-49.859949;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;22.04;Não informado;1.31;0.082329;5.299;52.99;52.99;Mg/ha;converted_from_kg_m2;soc_stock_layer;5299;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.604954;-49.523049;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;26.68;Não informado;1.25;0.062763;6.251;62.51;62.51;Mg/ha;converted_from_kg_m2;soc_stock_layer;6251;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.689154;-49.419649;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;26.68;Não informado;1.26;0.06006;6.32;63.2;63.2;Mg/ha;converted_from_kg_m2;soc_stock_layer;6320;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.609354;-49.469849;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;26.1;Não informado;1.27;0.080016;6.099;60.99;60.99;Mg/ha;converted_from_kg_m2;soc_stock_layer;6099;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.593254;-49.519649;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;23.78;Não informado;1.24;0.062816;5.527;55.27;55.27;Mg/ha;converted_from_kg_m2;soc_stock_layer;5527;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.591554;-49.519649;EPSG:4326;Brazil;GO;Mata Atlântica;;2010;0;20;20;20.88;Não informado;1.26;0.069108;4.898;48.98;48.98;Mg/ha;converted_from_kg_m2;soc_stock_layer;4898;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.367558;-45.273434;EPSG:4326;Brazil;MG;Mata Atlântica;;2010;0;20;20;21.46;Não informado;1.17;0.108911;4.475;44.75;44.75;Mg/ha;converted_from_kg_m2;soc_stock_layer;4475;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.820266;-46.848844;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;21.518;Não informado;1.24;0.145199;4.562;45.62;45.62;Mg/ha;converted_from_kg_m2;soc_stock_layer;4562;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.593866;-46.489141;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;23.2;Não informado;1.24;0.145199;4.918;49.18;49.18;Mg/ha;converted_from_kg_m2;soc_stock_layer;4918;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.592964;-47.641651;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;10.44;Não informado;1.44;0.129434;2.618;26.18;26.18;Mg/ha;converted_from_kg_m2;soc_stock_layer;2618;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.579364;-47.010244;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;19.14;Não informado;1.22;0.123078;4.095;40.95;40.95;Mg/ha;converted_from_kg_m2;soc_stock_layer;4095;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.223065;-46.781044;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;19.72;Não informado;1.23;0.122762;4.256;42.56;42.56;Mg/ha;converted_from_kg_m2;soc_stock_layer;4256;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.784968;-46.704446;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;19.72;Não informado;1.21;0.071092;4.433;44.33;44.33;Mg/ha;converted_from_kg_m2;soc_stock_layer;4433;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.896267;-46.946647;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;16.82;Não informado;1.24;0.091246;3.791;37.91;37.91;Mg/ha;converted_from_kg_m2;soc_stock_layer;3791;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.483966;-47.364349;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.98;Não informado;1.25;0.087172;4.103;41.03;41.03;Mg/ha;converted_from_kg_m2;soc_stock_layer;4103;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.869762;-47.973352;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.4;Não informado;1.25;0.078173;4.01;40.1;40.1;Mg/ha;converted_from_kg_m2;soc_stock_layer;4010;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.92626;-48.157151;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.4;Não informado;1.23;0.085109;3.916;39.16;39.16;Mg/ha;converted_from_kg_m2;soc_stock_layer;3916;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.961167;-45.964938;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.98;Não informado;1.23;0.082538;4.058;40.58;40.58;Mg/ha;converted_from_kg_m2;soc_stock_layer;4058;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.026561;-48.07465;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.4;Não informado;1.19;0.077888;3.819;38.19;38.19;Mg/ha;converted_from_kg_m2;soc_stock_layer;3819;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.052362;-48.03735;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;15.66;Não informado;1.26;0.07239;3.661;36.61;36.61;Mg/ha;converted_from_kg_m2;soc_stock_layer;3661;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.928164;-47.583549;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.4;Não informado;1.18;0.067125;3.831;38.31;38.31;Mg/ha;converted_from_kg_m2;soc_stock_layer;3831;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.764668;-46.933947;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;20.88;Não informado;1.18;0.103735;4.417;44.17;44.17;Mg/ha;converted_from_kg_m2;soc_stock_layer;4417;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.549853;-46.49203;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;12.76;Não informado;1.27;0.076917;2.992;29.92;29.92;Mg/ha;converted_from_kg_m2;soc_stock_layer;2992;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.618558;-45.357329;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;16.82;Não informado;1.22;0.08965;3.736;37.36;37.36;Mg/ha;converted_from_kg_m2;soc_stock_layer;3736;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.618758;-45.351529;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.98;Não informado;1.24;0.121213;3.919;39.19;39.19;Mg/ha;converted_from_kg_m2;soc_stock_layer;3919;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.581058;-45.339329;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.4;Não informado;1.33;0.164158;3.869;38.69;38.69;Mg/ha;converted_from_kg_m2;soc_stock_layer;3869;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.410153;-44.842323;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;7.54;Não informado;1.31;0.069542;1.838;18.38;18.38;Mg/ha;converted_from_kg_m2;soc_stock_layer;1838;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.486467;-47.076747;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;22.04;Não informado;1.25;0.115498;4.874;48.74;48.74;Mg/ha;converted_from_kg_m2;soc_stock_layer;4874;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.183158;-43.830225;EPSG:4326;Brazil;RJ;Mata Atlântica;;2010;0;20;20;12.76;Não informado;1.26;0.105063;2.878;28.78;28.78;Mg/ha;converted_from_kg_m2;soc_stock_layer;2878;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.372371;-46.342545;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;6.96;Não informado;1.46;0.101447;1.826;18.26;18.26;Mg/ha;converted_from_kg_m2;soc_stock_layer;1826;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.242556;-46.070233;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;12.76;Não informado;1.34;0.107283;3.053;30.53;30.53;Mg/ha;converted_from_kg_m2;soc_stock_layer;3053;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.285351;-46.842029;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;9.28;Não informado;1.31;0.118532;2.143;21.43;21.43;Mg/ha;converted_from_kg_m2;soc_stock_layer;2143;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.618856;-45.896123;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;12.18;Não informado;1.3;0.11572;2.8;28;28;Mg/ha;converted_from_kg_m2;soc_stock_layer;2800;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.716854;-46.056431;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;6.38;Não informado;1.43;0.094688;1.652;16.52;16.52;Mg/ha;converted_from_kg_m2;soc_stock_layer;1652;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.241557;-45.849731;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;6.38;Não informado;1.46;0.126066;1.628;16.28;16.28;Mg/ha;converted_from_kg_m2;soc_stock_layer;1628;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.65966;-45.352125;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;4.64;Não informado;1.46;0.090843;1.232;12.32;12.32;Mg/ha;converted_from_kg_m2;soc_stock_layer;1232;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.488167;-44.938316;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;6.96;Não informado;1.43;0.11154;1.769;17.69;17.69;Mg/ha;converted_from_kg_m2;soc_stock_layer;1769;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.933762;-45.568733;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;6.38;Não informado;1.29;0.081758;1.511;15.11;15.11;Mg/ha;converted_from_kg_m2;soc_stock_layer;1511;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.940564;-46.045038;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;6.38;Não informado;1.43;0.123009;1.6;16;16;Mg/ha;converted_from_kg_m2;soc_stock_layer;1600;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.025554;-45.651841;EPSG:4326;Brazil;SP;Mata Atlântica;;2010;0;20;20;20.3;Não informado;1.22;0.101498;4.45;44.5;44.5;Mg/ha;converted_from_kg_m2;soc_stock_layer;4450;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.942952;-45.982424;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;9.28;Não informado;1.41;0.101419;2.352;23.52;23.52;Mg/ha;converted_from_kg_m2;soc_stock_layer;2352;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.386471;-46.373945;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;11.02;Não informado;1.41;0.14158;2.668;26.68;26.68;Mg/ha;converted_from_kg_m2;soc_stock_layer;2668;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.587458;-45.887533;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;19.72;Não informado;1.24;0.095647;4.423;44.23;44.23;Mg/ha;converted_from_kg_m2;soc_stock_layer;4423;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.750254;-46.097531;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.4;Não informado;1.3;0.082339;4.151;41.51;41.51;Mg/ha;converted_from_kg_m2;soc_stock_layer;4151;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.12535;-46.228027;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;22.04;Não informado;1.24;0.089994;4.974;49.74;49.74;Mg/ha;converted_from_kg_m2;soc_stock_layer;4974;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.453558;-46.078934;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;5.8;Não informado;1.46;0.121276;1.488;14.88;14.88;Mg/ha;converted_from_kg_m2;soc_stock_layer;1488;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.330857;-45.59583;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;5.8;Não informado;1.45;0.098524;1.516;15.16;15.16;Mg/ha;converted_from_kg_m2;soc_stock_layer;1516;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.921156;-45.088426;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;6.38;Não informado;1.45;0.110278;1.646;16.46;16.46;Mg/ha;converted_from_kg_m2;soc_stock_layer;1646;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.350153;-45.136024;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;3.48;Não informado;1.34;0.088601;0.85;8.5;8.5;Mg/ha;converted_from_kg_m2;soc_stock_layer;850;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.364653;-45.127624;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;3.48;Não informado;1.45;0.096589;0.912;9.12;9.12;Mg/ha;converted_from_kg_m2;soc_stock_layer;912;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.283367;-45.904838;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;20.88;Não informado;1.19;0.081864;4.563;45.63;45.63;Mg/ha;converted_from_kg_m2;soc_stock_layer;4563;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.309853;-45.151224;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;7.54;Não informado;1.29;0.067309;1.814;18.14;18.14;Mg/ha;converted_from_kg_m2;soc_stock_layer;1814;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.696757;-45.224428;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;6.96;Não informado;1.44;0.126138;1.752;17.52;17.52;Mg/ha;converted_from_kg_m2;soc_stock_layer;1752;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.030756;-46.016932;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;9.28;Não informado;1.32;0.094838;2.218;22.18;22.18;Mg/ha;converted_from_kg_m2;soc_stock_layer;2218;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.612047;-46.404122;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.4;Não informado;1.29;0.128388;3.913;39.13;39.13;Mg/ha;converted_from_kg_m2;soc_stock_layer;3913;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.158573;-44.17161;EPSG:4326;Brazil;BA;Caatinga;;2010;0;20;20;8.7;Não informado;1.34;0.089261;2.123;21.23;21.23;Mg/ha;converted_from_kg_m2;soc_stock_layer;2123;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.450771;-44.281817;EPSG:4326;Brazil;BA;Caatinga;;2010;0;20;20;19.14;Não informado;1.27;0.104847;4.352;43.52;43.52;Mg/ha;converted_from_kg_m2;soc_stock_layer;4352;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.355668;-44.28432;EPSG:4326;Brazil;BA;Caatinga;;2010;0;20;20;15.08;Não informado;1.39;0.126282;3.663;36.63;36.63;Mg/ha;converted_from_kg_m2;soc_stock_layer;3663;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.01515;-47.048635;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;17.98;Não informado;1.13;0.114341;3.599;35.99;35.99;Mg/ha;converted_from_kg_m2;soc_stock_layer;3599;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.033347;-46.509827;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;14.5;Não informado;1.3;0.127832;3.288;32.88;32.88;Mg/ha;converted_from_kg_m2;soc_stock_layer;3288;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.851655;-46.141332;EPSG:4326;Brazil;MG;Cerrado;;2010;0;20;20;7.54;Não informado;1.32;0.091937;1.808;18.08;18.08;Mg/ha;converted_from_kg_m2;soc_stock_layer;1808;g/m2;ok;;active;unique
