unified_observation_id;source_id;dataset_id;source_observation_id;latitude;longitude;coord_x;coord_y;crs;country;state;sample_date;sample_year;sample_period_start;sample_period_end;depth_top_cm;depth_bottom_cm;layer_thickness_cm;carbon_content_g_kg;carbon_analysis_method;carbon_stock_kg_m2;carbon_stock_mg_ha;bulk_density_g_cm3;coarse_fragments_fraction;carbon_stock_00_05;carbon_stock_05_15;carbon_stock_15_30;carbon_stock_30_60;carbon_stock_60_100;target_kind;target_value;target_unit;derivation_method;quality_flag;duplicate_group_id;duplicate_status;duplicate_resolution
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12795:42885:126-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12795:42885;-5.633138888888889;-61.04997222222222;-61.04997222222222;-5.633138888888889;EPSG:4326;Brazil;AM;1999-10-20;1999;1999;1999;126;200;74;2.8;Não informado;;;2.02;;;;;;;carbon_content;2.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001032;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12811:42972:0-7:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12811:42972;-5.578777777777778;-60.355333333333334;-60.355333333333334;-5.578777777777778;EPSG:4326;Brazil;AM;1999-10-24;1999;1999;1999;0;7;7;52.6;Não informado;;;1.01;;;;;;;carbon_content;52.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001026;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12811:42973:7-22:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12811:42973;-5.578777777777778;-60.355333333333334;-60.355333333333334;-5.578777777777778;EPSG:4326;Brazil;AM;1999-10-24;1999;1999;1999;7;22;15;12.2;Não informado;;;1.17;;;;;;;carbon_content;12.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001029;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12811:42974:40-87:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12811:42974;-5.578777777777778;-60.355333333333334;-60.355333333333334;-5.578777777777778;EPSG:4326;Brazil;AM;1999-10-24;1999;1999;1999;40;87;47;4.1;Não informado;;;1.08;;;;;;;carbon_content;4.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001028;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12811:42975:87-137:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12811:42975;-5.578777777777778;-60.355333333333334;-60.355333333333334;-5.578777777777778;EPSG:4326;Brazil;AM;1999-10-24;1999;1999;1999;87;137;50;2.9;Não informado;;;1.08;;;;;;;carbon_content;2.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001030;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:800:12811:42977:137-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;800:12811:42977;-5.578777777777778;-60.355333333333334;-60.355333333333334;-5.578777777777778;EPSG:4326;Brazil;AM;1999-10-24;1999;1999;1999;137;200;63;2.4;Não informado;;;1.07;;;;;;;carbon_content;2.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001027;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13015:43928:0-10:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13015:43928;-22.855555555555558;-42.01111111111111;-42.01111111111111;-22.855555555555558;EPSG:4326;Brazil;RJ;1989-05-27;1989;1989;1989;0;10;10;10.8;Não informado;;;;0.1;;;;;;carbon_content;10.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000788;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13015:43929:20-60:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13015:43929;-22.855555555555558;-42.01111111111111;-42.01111111111111;-22.855555555555558;EPSG:4326;Brazil;RJ;1989-05-27;1989;1989;1989;20;60;40;4.4;Não informado;;;;0.09;;;;;;carbon_content;4.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000789;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13017:43933:0-17:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13017:43933;-22.85138888888889;-42.01111111111111;-42.01111111111111;-22.85138888888889;EPSG:4326;Brazil;RJ;1998-10-28;1998;1998;1998;0;17;17;16.2;Não informado;;;1.24;0.037;;;;;;carbon_content;16.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000785;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13017:43934:17-42:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13017:43934;-22.85138888888889;-42.01111111111111;-42.01111111111111;-22.85138888888889;EPSG:4326;Brazil;RJ;1998-10-28;1998;1998;1998;17;42;25;7.9;Não informado;;;1.2;0.023;;;;;;carbon_content;7.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000786;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13017:43935:42-70:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13017:43935;-22.85138888888889;-42.01111111111111;-42.01111111111111;-22.85138888888889;EPSG:4326;Brazil;RJ;1998-10-28;1998;1998;1998;42;70;28;4.2;Não informado;;;1.5;0.07;;;;;;carbon_content;4.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000787;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13037:43991:0-17:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13037:43991;-22.607222222222223;-42.475833333333334;-42.475833333333334;-22.607222222222223;EPSG:4326;Brazil;RJ;1998-10-30;1998;1998;1998;0;17;17;11.1;Não informado;;;1.33;0.006;;;;;;carbon_content;11.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000705;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13037:43992:17-29:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13037:43992;-22.607222222222223;-42.475833333333334;-42.475833333333334;-22.607222222222223;EPSG:4326;Brazil;RJ;1998-10-30;1998;1998;1998;17;29;12;7;Não informado;;;1.54;0.067;;;;;;carbon_content;7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000706;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13037:43994:56-90:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13037:43994;-22.607222222222223;-42.475833333333334;-42.475833333333334;-22.607222222222223;EPSG:4326;Brazil;RJ;1998-10-30;1998;1998;1998;56;90;34;3.4;Não informado;;;1.55;0.018;;;;;;carbon_content;3.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000707;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13037:43995:90-125:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13037:43995;-22.607222222222223;-42.475833333333334;-42.475833333333334;-22.607222222222223;EPSG:4326;Brazil;RJ;1998-10-30;1998;1998;1998;90;125;35;2.8;Não informado;;;1.53;0.012;;;;;;carbon_content;2.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000708;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13069:44090:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13069:44090;-22.681944444444447;-42.09166666666667;-42.09166666666667;-22.681944444444447;EPSG:4326;Brazil;RJ;1987-05-27;1987;1987;1987;0;20;20;17.4;Não informado;;;;0.07;;;;;;carbon_content;17.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000744;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13069:44092:45-120:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13069:44092;-22.681944444444447;-42.09166666666667;-42.09166666666667;-22.681944444444447;EPSG:4326;Brazil;RJ;1987-05-27;1987;1987;1987;45;120;75;4.3;Não informado;;;;0.03;;;;;;carbon_content;4.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000747;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13069:44093:120-140:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13069:44093;-22.681944444444447;-42.09166666666667;-42.09166666666667;-22.681944444444447;EPSG:4326;Brazil;RJ;1987-05-27;1987;1987;1987;120;140;20;3.2;Não informado;;;;0.02;;;;;;carbon_content;3.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000745;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13071:44097:0-9:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13071:44097;-22.53666666666667;-42.409166666666664;-42.409166666666664;-22.53666666666667;EPSG:4326;Brazil;RJ;1998-10-29;1998;1998;1998;0;9;9;32.5;Não informado;;;0.86;;;;;;;carbon_content;32.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000654;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13071:44098:9-27:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13071:44098;-22.53666666666667;-42.409166666666664;-42.409166666666664;-22.53666666666667;EPSG:4326;Brazil;RJ;1998-10-29;1998;1998;1998;9;27;18;15.8;Não informado;;;1.02;;;;;;;carbon_content;15.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000657;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13071:44099:27-39:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13071:44099;-22.53666666666667;-42.409166666666664;-42.409166666666664;-22.53666666666667;EPSG:4326;Brazil;RJ;1998-10-29;1998;1998;1998;27;39;12;5.4;Não informado;;;1.08;;;;;;;carbon_content;5.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000655;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13071:44100:39-48:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13071:44100;-22.53666666666667;-42.409166666666664;-42.409166666666664;-22.53666666666667;EPSG:4326;Brazil;RJ;1998-10-29;1998;1998;1998;39;48;9;5.6;Não informado;;;0.98;;;;;;;carbon_content;5.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000656;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13072:44102:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13072:44102;-22.666666666666668;-42.086111111111116;-42.086111111111116;-22.666666666666668;EPSG:4326;Brazil;RJ;1987-04-23;1987;1987;1987;0;20;20;13.5;Não informado;;;1.4;0.04;;;;;;carbon_content;13.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000727;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13072:44106:135-160:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13072:44106;-22.666666666666668;-42.086111111111116;-42.086111111111116;-22.666666666666668;EPSG:4326;Brazil;RJ;1987-04-23;1987;1987;1987;135;160;25;3.4;Não informado;;;1.56;0.02;;;;;;carbon_content;3.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000728;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13074:44109:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13074:44109;-22.662499999999998;-42.07638888888889;-42.07638888888889;-22.662499999999998;EPSG:4326;Brazil;RJ;1987-05-05;1987;1987;1987;0;20;20;10.6;Não informado;;;;;;;;;;carbon_content;10.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000719;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13074:44110:20-70:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13074:44110;-22.662499999999998;-42.07638888888889;-42.07638888888889;-22.662499999999998;EPSG:4326;Brazil;RJ;1987-05-05;1987;1987;1987;20;70;50;5.3;Não informado;;;;;;;;;;carbon_content;5.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000720;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13074:44111:70-110:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13074:44111;-22.662499999999998;-42.07638888888889;-42.07638888888889;-22.662499999999998;EPSG:4326;Brazil;RJ;1987-05-05;1987;1987;1987;70;110;40;2.9;Não informado;;;;;;;;;;carbon_content;2.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000721;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13075:44112:0-10:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13075:44112;-22.681944444444447;-42.06944444444445;-42.06944444444445;-22.681944444444447;EPSG:4326;Brazil;RJ;1987-04-24;1987;1987;1987;0;10;10;16.3;Não informado;;;;;;;;;;carbon_content;16.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000740;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13075:44113:10-50:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13075:44113;-22.681944444444447;-42.06944444444445;-42.06944444444445;-22.681944444444447;EPSG:4326;Brazil;RJ;1987-04-24;1987;1987;1987;10;50;40;3.7;Não informado;;;;;;;;;;carbon_content;3.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000741;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13075:44114:50-80:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13075:44114;-22.681944444444447;-42.06944444444445;-42.06944444444445;-22.681944444444447;EPSG:4326;Brazil;RJ;1987-04-24;1987;1987;1987;50;80;30;1.8;Não informado;;;;;;;;;;carbon_content;1.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000742;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13075:44115:80-120:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13075:44115;-22.681944444444447;-42.06944444444445;-42.06944444444445;-22.681944444444447;EPSG:4326;Brazil;RJ;1987-04-24;1987;1987;1987;80;120;40;1.4;Não informado;;;;;;;;;;carbon_content;1.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000743;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13076:44116:0-15:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13076:44116;-22.67361111111111;-42.0625;-42.0625;-22.67361111111111;EPSG:4326;Brazil;RJ;1987-05-28;1987;1987;1987;0;15;15;17.9;Não informado;;;;0.02;;;;;;carbon_content;17.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000732;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13076:44117:15-40:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13076:44117;-22.67361111111111;-42.0625;-42.0625;-22.67361111111111;EPSG:4326;Brazil;RJ;1987-05-28;1987;1987;1987;15;40;25;6.2;Não informado;;;;0.02;;;;;;carbon_content;6.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000734;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13076:44118:40-65:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13076:44118;-22.67361111111111;-42.0625;-42.0625;-22.67361111111111;EPSG:4326;Brazil;RJ;1987-05-28;1987;1987;1987;40;65;25;5.3;Não informado;;;;0.05;;;;;;carbon_content;5.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000735;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13076:44119:65-100:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13076:44119;-22.67361111111111;-42.0625;-42.0625;-22.67361111111111;EPSG:4326;Brazil;RJ;1987-05-28;1987;1987;1987;65;100;35;3.6;Não informado;;;;0.03;;;;;;carbon_content;3.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000736;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13076:44120:100-150:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13076:44120;-22.67361111111111;-42.0625;-42.0625;-22.67361111111111;EPSG:4326;Brazil;RJ;1987-05-28;1987;1987;1987;100;150;50;2.4;Não informado;;;;0.01;;;;;;carbon_content;2.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000733;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13078:44125:0-25:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13078:44125;-22.680555555555557;-42.05555555555555;-42.05555555555555;-22.680555555555557;EPSG:4326;Brazil;RJ;1987-06-24;1987;1987;1987;0;25;25;59.5;Não informado;;;;;;;;;;carbon_content;59.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000737;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13078:44126:25-40:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13078:44126;-22.680555555555557;-42.05555555555555;-42.05555555555555;-22.680555555555557;EPSG:4326;Brazil;RJ;1987-06-24;1987;1987;1987;25;40;15;6.5;Não informado;;;;;;;;;;carbon_content;6.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000738;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13078:44127:40-80:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13078:44127;-22.680555555555557;-42.05555555555555;-42.05555555555555;-22.680555555555557;EPSG:4326;Brazil;RJ;1987-06-24;1987;1987;1987;40;80;40;4.3;Não informado;;;;;;;;;;carbon_content;4.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000739;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218754171b52c404d098383d76b33a0f69f6bbf10c.csv:811:13084:44147:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;811:13084:44147;-22.68611111111111;-42.025;-42.025;-22.68611111111111;EPSG:4326;Brazil;RJ;1987-06-29;1987;1987;1987;0;20;20;61.6;Não informado;;;;;;;;;;carbon_content;61.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000748;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
