SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100;PROFILE_LAYER_COUNT_INPUT;PROFILE_LAYER_COUNT_USED;EXACT_DUPLICATE_LAYER_COUNT;OVERLAPPING_INPUT_LAYERS;DEPTH_HARMONIZATION_METHOD;SPLINE_SUPPORTED;SPLINE_REASON;SPLINE_LAMBDA;SPLINE_RESCALE_FACTOR;SPLINE_PRE_RESCALE_MASS_BALANCE_ERROR_PCT;STANDARD_DEPTH_REFERENCE_STOCK_Mg_ha;STANDARD_DEPTH_OUTPUT_STOCK_Mg_ha;MASS_BALANCE_ERROR_PCT;EXTRAPOLATED;COVERAGE_00_05;COVERAGE_05_15;COVERAGE_15_30;COVERAGE_30_60;COVERAGE_60_100;OVERLAP_REFERENCE_Stock_00_05;OVERLAP_REFERENCE_Stock_05_15;OVERLAP_REFERENCE_Stock_15_30;OVERLAP_REFERENCE_Stock_30_60;OVERLAP_REFERENCE_Stock_60_100
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.113668;-45.887437;EPSG:4326;Brazil;MG;;2010;15.46;30.92;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;46.38;46.38;0;false;1;1;0.3333333333;0;0;15.46;30.92;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.111068;-45.972539;EPSG:4326;Brazil;MG;;2010;8.7975;17.595;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;26.3925;26.3925;0;false;1;1;0.3333333333;0;0;8.7975;17.595;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.076768;-46.11364;EPSG:4326;Brazil;MG;;2010;16.2275;32.455;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;48.6825;48.6825;0;false;1;1;0.3333333333;0;0;16.2275;32.455;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.085068;-46.14954;EPSG:4326;Brazil;MG;;2010;17.825;35.65;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;53.475;53.475;0;false;1;1;0.3333333333;0;0;17.825;35.65;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.780353;-45.974222;EPSG:4326;Brazil;MG;;2010;4.4175;8.835;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;13.2525;13.2525;0;false;1;1;0.3333333333;0;0;4.4175;8.835;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.25173;-46.075601;EPSG:4326;Brazil;MG;;2010;13.7475;27.495;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.2425;41.2425;0;false;1;1;0.3333333333;0;0;13.7475;27.495;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.251382;-46.075556;EPSG:4326;Brazil;MG;;2010;13.71;27.42;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.13;41.13;0;false;1;1;0.3333333333;0;0;13.71;27.42;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.557769;-43.856927;EPSG:4326;Brazil;MG;;2010;13.82;27.64;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.46;41.46;0;false;1;1;0.3333333333;0;0;13.82;27.64;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.443818;-44.27898;EPSG:4326;Brazil;MG;;2010;11.5475;23.095;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;34.6425;34.6425;0;false;1;1;0.3333333333;0;0;11.5475;23.095;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.390035;-45.17566;EPSG:4326;Brazil;MG;;2010;49.4975;98.995;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;148.4925;148.4925;0;false;1;1;0.3333333333;0;0;49.4975;98.995;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.389573;-45.175675;EPSG:4326;Brazil;MG;;2010;31.97;63.94;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;95.91;95.91;0;false;1;1;0.3333333333;0;0;31.97;63.94;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.008269;-45.554435;EPSG:4326;Brazil;MG;;2010;11.835;23.67;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;35.505;35.505;0;false;1;1;0.3333333333;0;0;11.835;23.67;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.007569;-45.554335;EPSG:4326;Brazil;MG;;2010;37.76;75.52;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;113.28;113.28;0;false;1;1;0.3333333333;0;0;37.76;75.52;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.932669;-45.636035;EPSG:4326;Brazil;MG;;2010;16.1675;32.335;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;48.5025;48.5025;0;false;1;1;0.3333333333;0;0;16.1675;32.335;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.155769;-45.696834;EPSG:4326;Brazil;MG;;2010;17.9475;35.895;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;53.8425;53.8425;0;false;1;1;0.3333333333;0;0;17.9475;35.895;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.030105;-54.390205;EPSG:4326;Brazil;RS;;2013;13.0832561946;20.1716669359;22.8750768695;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9850018422;1.5226527664;56.13;56.13;0;false;1;1;1;0;0;13.32;19.87;22.94;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.032491;-54.396468;EPSG:4326;Brazil;RS;;2013;15.6914118543;26.1437624584;26.4348256872;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9842538152;1.5998093711;68.27;68.27;0;false;1;1;1;0;0;15.97;26.15;26.15;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.042884;-54.400397;EPSG:4326;Brazil;RS;;2013;17.2758564462;23.3813060662;26.9828374877;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9813000143;1.9056338972;67.64;67.64;0;false;1;1;1;0;0;17.68;22.58;27.38;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.025188;-54.411028;EPSG:4326;Brazil;RS;;2013;14.1755541906;20.2119332055;21.8625126038;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9811745186;1.9186679894;56.25;56.25;0;false;1;1;1;0;0;14.5;19.74;22.01;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.034393;-54.39583;EPSG:4326;Brazil;RS;;2013;18.8055187935;24.5178510241;26.1566301825;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9777831295;2.2721675041;69.48;69.48;0;false;1;1;1;0;0;19.32;23.63;26.53;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.036352;-54.400295;EPSG:4326;Brazil;RS;;2013;18.3335060255;30.3680774504;37.1984165241;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9893301331;1.0784940775;85.9;85.9;0;false;1;1;1;0;0;18.57;30.07;37.26;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.03512;-54.397215;EPSG:4326;Brazil;RS;;2013;14.0851913737;23.4353691933;30.609439433;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9912532024;0.882397914;68.13;68.13;0;false;1;1;1;0;0;14.24;23.14;30.75;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.034338;-54.403435;EPSG:4326;Brazil;RS;;2013;11.0242369671;22.857472636;30.4782903968;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9977637303;0.2241281826;64.36;64.36;0;false;1;1;1;0;0;11.04;23.08;30.24;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.038766;-54.401031;EPSG:4326;Brazil;RS;;2013;13.9440133344;26.1772885328;33.0086981328;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9936725055;0.6367786596;73.13;73.13;0;false;1;1;1;0;0;14.04;26.25;32.84;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.032969;-54.397559;EPSG:4326;Brazil;RS;;2013;15.5257807169;21.4498383301;25.014380953;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9822818561;1.8037739136;61.99;61.99;0;false;1;1;1;0;0;15.87;20.77;25.35;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.034683;-54.399692;EPSG:4326;Brazil;RS;;2013;14.0155788022;23.8404548893;31.7039663085;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9923905412;0.7667806674;69.56;69.56;0;false;1;1;1;0;0;14.15;23.58;31.83;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.038979;-54.402536;EPSG:4326;Brazil;RS;;2013;18.8418330252;26.0736274249;35.7845395499;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9870849508;1.3084030068;80.7;80.7;0;false;1;1;1;0;0;19.17;25.03;36.5;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.036915;-54.402417;EPSG:4326;Brazil;RS;;2013;14.0093846206;26.5858451693;29.9147702101;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9909124762;0.9170864199;70.51;70.51;0;false;1;1;1;0;0;14.14;26.84;29.53;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.031442;-54.391726;EPSG:4326;Brazil;RS;;2013;21.0008809725;22.7247770101;26.1743420174;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9734096735;2.7316686073;69.9;69.9;0;false;1;1;1;0;0;21.71;21.06;27.13;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.035876;-54.404172;EPSG:4326;Brazil;RS;;2013;12.4888255386;17.47324126;19.7379332014;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9817832575;1.855474958;49.7;49.7;0;false;1;1;1;0;0;12.77;16.98;19.95;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.035935;-54.395822;EPSG:4326;Brazil;RS;;2013;7.3615024393;13.0546437897;14.803853771;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.989202549;1.0915308462;35.22;35.22;0;false;1;1;1;0;0;7.45;13.08;14.69;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.041205;-54.400114;EPSG:4326;Brazil;RS;;2013;17.7063951764;24.5708647734;29.5427400502;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9833075986;1.6975767754;71.82;71.82;0;false;1;1;1;0;0;18.08;23.77;29.97;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.036032;-54.398366;EPSG:4326;Brazil;RS;;2013;15.4324966534;24.936695019;26.3108083276;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9844650547;1.5780088105;66.68;66.68;0;false;1;1;1;0;0;15.71;24.8;26.17;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.042197;-54.399457;EPSG:4326;Brazil;RS;;2013;11.6585065823;15.1678269388;22.233666479;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9870731753;1.3096115844;49.06;49.06;0;false;1;1;1;0;0;11.87;14.36;22.83;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.02821;-54.389691;EPSG:4326;Brazil;RS;;2013;12.9484067054;24.8467972379;25.7347960567;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9890366111;1.1084917178;63.53;63.53;0;false;1;1;1;0;0;13.09;25.21;25.23;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.029476;-54.391527;EPSG:4326;Brazil;RS;;2013;17.66578669;37.1963898407;24.2078234693;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9803405454;2.0053699377;79.07;79.07;0;false;1;1;1;0;0;17.98;38.78;22.31;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.038604;-54.397503;EPSG:4326;Brazil;RS;;2013;16.3633638225;26.6472702457;18.4093659319;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9738158608;2.6888183166;61.42;61.42;0;false;1;1;1;0;0;16.83;27.01;17.58;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.030047;-54.396134;EPSG:4326;Brazil;RS;;2013;22.0854107688;27.0971908374;25.5873983938;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9722114764;2.8582797303;74.77;74.77;0;false;1;1;1;0;0;22.83;26;25.94;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.031887;-54.393551;EPSG:4326;Brazil;RS;;2013;15.7503582692;19.7861397987;22.4435019321;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9782750427;2.2207412372;57.98;57.98;0;false;1;1;1;0;0;16.18;18.89;22.91;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.033081;-54.398563;EPSG:4326;Brazil;RS;;2013;15.5580693549;20.6934626114;26.9184680337;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9842243401;1.6028520339;63.17;63.17;0;false;1;1;1;0;0;15.88;19.8;27.49;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.035468;-54.402037;EPSG:4326;Brazil;RS;;2013;14.8477616451;19.9520609506;29.0201774043;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9878764467;1.2272337657;63.82;63.82;0;false;1;1;1;0;0;15.1;19;29.72;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.039607;-54.400149;EPSG:4326;Brazil;RS;;2013;20.9589893882;25.79516255;25.7058480617;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9738345447;2.6868481304;72.46;72.46;0;false;1;1;1;0;0;21.63;24.7;26.13;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.030536;-54.393722;EPSG:4326;Brazil;RS;;2013;16.9994751584;21.6934705955;23.2070542461;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.977124062;2.3411497952;61.9;61.9;0;false;1;1;1;0;0;17.48;20.83;23.59;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.035048;-54.401048;EPSG:4326;Brazil;RS;;2013;13.5719877922;22.7390532408;32.0189589669;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9935634897;0.647820734;68.33;68.33;0;false;1;1;1;0;0;13.69;22.38;32.26;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.028956;-54.39291;EPSG:4326;Brazil;RS;;2013;19.6970045447;31.9304120715;32.3325833839;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9834483846;1.6830182065;83.96;83.96;0;false;1;1;1;0;0;20.07;31.83;32.06;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.034031;-54.402535;EPSG:4326;Brazil;RS;;2013;22.5412820632;21.1949464841;20.4437714526;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9628241955;3.8611207188;64.18;64.18;0;false;1;1;1;0;0;23.58;19.18;21.42;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.032998;-54.392771;EPSG:4326;Brazil;RS;;2013;15.9105564484;22.9888895607;29.4105539909;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.98639763;1.3789945976;68.31;68.31;0;false;1;1;1;0;0;16.19;22.3;29.82;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.028591;-54.39592;EPSG:4326;Brazil;RS;;2013;15.070420311;21.2305748961;24.2690047929;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9823473806;1.796983407;60.57;60.57;0;false;1;1;1;0;0;15.4;20.64;24.53;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.032826;-54.394196;EPSG:4326;Brazil;RS;;2013;14.5100433017;21.2826693887;18.9972873096;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.976843819;2.3705100556;54.79;54.79;0;false;1;1;1;0;0;14.9;21.06;18.83;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.037267;-54.393244;EPSG:4326;Brazil;RS;;2013;11.1830933424;19.3604475591;27.7664590985;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9949926894;0.5032509937;58.31;58.31;0;false;1;1;1;0;0;11.26;19.11;27.94;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.037061;-54.39794;EPSG:4326;Brazil;RS;;2013;14.6510105784;23.0929882308;27.6660011907;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.987221167;1.2944245315;65.41;65.41;0;false;1;1;1;0;0;14.88;22.75;27.78;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.033665;-54.400659;EPSG:4326;Brazil;RS;;2013;18.4114880198;23.5977486001;31.4107633801;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9836854291;1.6585150476;73.42;73.42;0;false;1;1;1;0;0;18.81;22.41;32.2;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.035207;-54.403055;EPSG:4326;Brazil;RS;;2013;14.8710520929;26.5503411522;28.9986067549;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.988385379;1.1751105688;70.42;70.42;0;false;1;1;1;0;0;15.06;26.67;28.69;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.041005;-54.398671;EPSG:4326;Brazil;RS;;2013;14.9033001307;27.108029512;28.1486703573;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9875768825;1.2579392758;70.16;70.16;0;false;1;1;1;0;0;15.1;27.35;27.71;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.028141;-54.385835;EPSG:4326;Brazil;RS;;2013;17.6708050037;29.7720343544;28.5671606419;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9831992217;1.708786783;76.01;76.01;0;false;1;1;1;0;0;18;29.89;28.12;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.029504;-54.396411;EPSG:4326;Brazil;RS;;2013;12.8233877488;19.4095090958;21.1471031554;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9833040145;1.6979474513;53.38;53.38;0;false;1;1;1;0;0;13.08;19.11;21.19;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.034493;-54.398537;EPSG:4326;Brazil;RS;;2013;13.2533904566;17.0449594131;20.9216501303;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9813912567;1.8961594754;51.22;51.22;0;false;1;1;1;0;0;13.57;16.27;21.38;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.04273;-54.402401;EPSG:4326;Brazil;RS;;2013;19.5239820556;23.519599812;30.7964181324;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9810962693;1.9267967158;73.84;73.84;0;false;1;1;1;0;0;20.01;22.11;31.72;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.032653;-54.395682;EPSG:4326;Brazil;RS;;2013;21.6354311028;30.1447312462;36.719837651;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9838160447;1.645018432;88.5;88.5;0;false;1;1;1;0;0;22.08;29.16;37.26;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.039847;-54.397367;EPSG:4326;Brazil;RS;;2013;18.8977727086;29.6307873739;38.9014399175;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9896510496;1.0457171113;87.43;87.43;0;false;1;1;1;0;0;19.15;29.03;39.25;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.033242;-54.391155;EPSG:4326;Brazil;RS;;2013;11.9646510308;19.3239698337;27.7813791356;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9931051913;0.6942677135;59.07;59.07;0;false;1;1;1;0;0;12.08;18.91;28.08;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.029561;-54.398264;EPSG:4326;Brazil;RS;;2013;12.43663877;23.4056153152;26.0877459148;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9904282479;0.9664255957;61.93;61.93;0;false;1;1;1;0;0;12.56;23.62;25.75;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.040276;-54.401959;EPSG:4326;Brazil;RS;;2013;13.546833633;23.4804340552;25.3827323117;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9872416367;1.2923242744;62.41;62.41;0;false;1;1;1;0;0;13.74;23.52;25.15;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.034767;-54.394036;EPSG:4326;Brazil;RS;;2013;20.101459637;27.7875276068;30.5710127562;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9806338972;1.9748555395;78.46;78.46;0;false;1;1;1;0;0;20.58;26.99;30.89;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.043914;-54.400059;EPSG:4326;Brazil;RS;;2013;17.8239393802;22.7608589964;27.6952016234;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9808943853;1.9477749056;68.28;68.28;0;false;1;1;1;0;0;18.26;21.71;28.31;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.04446;-54.401918;EPSG:4326;Brazil;RS;;2013;20.8463475503;25.1753836601;28.6882687896;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9770366309;2.3503078927;74.71;74.71;0;false;1;1;1;0;0;21.45;23.86;29.4;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.044604;-54.403919;EPSG:4326;Brazil;RS;;2013;12.5917986946;20.7236979051;29.2245034003;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9930981019;0.6949865355;62.54;62.54;0;false;1;1;1;0;0;12.71;20.35;29.48;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.045764;-54.402607;EPSG:4326;Brazil;RS;;2013;19.0819547925;31.9166877236;39.1113574839;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9896274497;1.0481267806;90.11;90.11;0;false;1;1;1;0;0;19.32;31.64;39.15;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.047448;-54.404034;EPSG:4326;Brazil;RS;;2013;21.3211397798;22.5187473553;33.6701128649;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9806054228;1.9778166374;77.51;77.51;0;false;1;1;1;0;0;21.89;20.44;35.18;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.047826;-54.403149;EPSG:4326;Brazil;RS;;2013;16.7835075747;21.8587131983;16.677779227;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9686392314;3.237610819;55.32;55.32;0;false;1;1;1;0;0;17.4;21.39;16.53;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.048155;-54.405474;EPSG:4326;Brazil;RS;;2013;11.2790855007;20.7917546098;26.6991598894;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9936692785;0.637105491;58.77;58.77;0;false;1;1;1;0;0;11.36;20.79;26.62;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.047504;-54.407125;EPSG:4326;Brazil;RS;;2013;21.0567013756;26.957737754;29.2555608703;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9776475449;2.2863510742;77.27;77.27;0;false;1;1;1;0;0;21.64;25.88;29.75;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.045932;-54.407185;EPSG:4326;Brazil;RS;;2013;23.8220958765;26.0610347674;28.1868693561;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9719398174;2.8870288183;78.07;78.07;0;false;1;1;1;0;0;24.66;24.29;29.12;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.046636;-54.40542;EPSG:4326;Brazil;RS;;2013;21.7150858216;35.7651104616;36.9098037168;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9844512832;1.5794297889;94.39;94.39;0;false;1;1;1;0;0;22.1;35.69;36.6;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.042651;-54.40431;EPSG:4326;Brazil;RS;;2013;14.9336807301;25.5072677227;26.6190515472;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9858555258;1.4347410817;67.06;67.06;0;false;1;1;1;0;0;15.17;25.55;26.34;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.045535;-54.404755;EPSG:4326;Brazil;RS;;2013;22.0987771535;33.853420825;37.4478020215;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9841065515;1.6150129778;93.4;93.4;0;false;1;1;1;0;0;22.52;33.36;37.52;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.046585;-54.404004;EPSG:4326;Brazil;RS;;2013;13.5552732782;28.8184007151;42.2863260067;;;3;3;0;false;equal_area_spline;true;applied;0.1;1.0009051635;-0.0904344955;84.66;84.66;0;false;1;1;1;0;0;13.53;29.02;42.11;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.045543;-54.408837;EPSG:4326;Brazil;RS;;2013;17.453253367;31.1459383922;33.6708082408;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9880965292;1.2046870363;82.27;82.27;0;false;1;1;1;0;0;17.68;31.3;33.29;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.044177;-54.407979;EPSG:4326;Brazil;RS;;2013;17.321120408;33.0688233489;33.0400562431;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9879543052;1.219256267;83.43;83.43;0;false;1;1;1;0;0;17.53;33.59;32.31;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.043836;-54.409774;EPSG:4326;Brazil;RS;;2013;12.8809419486;24.1164618135;29.5925962379;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9928625353;0.7188774323;66.59;66.59;0;false;1;1;1;0;0;12.98;24.21;29.4;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.04237;-54.405666;EPSG:4326;Brazil;RS;;2013;12.9047346667;24.6545448539;30.5407204794;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9936677655;0.6372587233;68.1;68.1;0;false;1;1;1;0;0;12.99;24.79;30.32;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.043572;-54.405992;EPSG:4326;Brazil;RS;;2013;17.1737064091;26.7530523536;30.7732412373;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9857203803;1.4486481097;74.7;74.7;0;false;1;1;1;0;0;17.47;26.37;30.86;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.0423;-54.410323;EPSG:4326;Brazil;RS;;2013;13.4016975992;26.1099261928;28.658376208;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9909811176;0.9100962868;68.17;68.17;0;false;1;1;1;0;0;13.52;26.46;28.19;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.043439;-54.411038;EPSG:4326;Brazil;RS;;2013;14.329777085;28.2790095051;30.9012134098;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9912159508;0.8861892501;73.51;73.51;0;false;1;1;1;0;0;14.45;28.7;30.36;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.044493;-54.4118;EPSG:4326;Brazil;RS;;2013;15.0907849915;24.6551010373;26.9841139712;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9858050023;1.4399397079;66.73;66.73;0;false;1;1;1;0;0;15.34;24.51;26.88;;
